Price,Bed,Bath,Sqft,Link
"$367,936",3,2,2327,https://www.realtor.com/realestateandhomes-detail/804-Scully-Rd_Yukon_OK_73099_M70287-69831
"$348,436",3,2,2123,https://www.realtor.com/realestateandhomes-detail/821-Scully-Rd_Yukon_OK_73099_M70290-30692
"$388,783",3,2.5,2205,https://www.realtor.com/realestateandhomes-detail/800-Firefork-Ave_Yukon_OK_73099_M70280-61778
"$502,121",4,3.5,3047,https://www.realtor.com/realestateandhomes-detail/12701-SW-26th-St_Yukon_OK_73099_M92212-27322
"$449,140",4,3,2642,https://www.realtor.com/realestateandhomes-detail/3424-Sage-Brush-Pl_Yukon_OK_73099_M82649-04103
"$606,599",4,2.5,2957,https://www.realtor.com/realestateandhomes-detail/925-S-Cimarron-Rd_Yukon_OK_73099_M99833-23046
"$578,999",3,2.5,2816,https://www.realtor.com/realestateandhomes-detail/1001-S-Cimarron-Rd_Oklahoma-City_OK_73099_M93292-95527
"$387,420",3,2.5,2348,https://www.realtor.com/realestateandhomes-detail/10800-Blue-River-Dr_Yukon_OK_73099_M77609-58596
"$464,121",4,3,2751,https://www.realtor.com/realestateandhomes-detail/12825-SW-26th-St_Yukon_OK_73099_M90615-03584
"$499,121",4,2.5,3067,https://www.realtor.com/realestateandhomes-detail/2701-Bens-Cir_Yukon_OK_73099_M97131-57139
"$459,121",4,3,2470,https://www.realtor.com/realestateandhomes-detail/2900-Bens-Cir_Yukon_OK_73099_M97969-27176
"$449,121",4,2.5,2366,https://www.realtor.com/realestateandhomes-detail/12808-SW-27th-Ter_Yukon_OK_73099_M90562-91238
"$449,121",4,2.5,2366,https://www.realtor.com/realestateandhomes-detail/2716-Samuel-Cir_Yukon_OK_73099_M91505-53328
"$449,121",3,2.5,2366,https://www.realtor.com/realestateandhomes-detail/12816-SW-27th-Ter_Yukon_OK_73099_M92536-89587
"$576,199",3,2.5,2801,https://www.realtor.com/realestateandhomes-detail/701-Cimarron-Rd-NW_Yukon_OK_73099_M94026-02088
